Year,Location,LocYr,Block,Row,Range,Plot,Line,Entry,RhizoShootDryWt,HeadingDate,MaturityDate,GrainFill,PlantHeight,TillerNumber,Biomass,HarvestIndex,Yield,TestWeight,Plump,Protein,GrainMoisture
2022,SD,SD22,7,18,3,706,2MS14_3307-008,194,0.723333,201,221,20,22.2,555,801.3,,3687,43.7,85.38461538,13.2,15.3
2022,SD,SD22,7,19,1,707,06AB-32,2,0.901667,196,217,21,20.2,416,512.7,,3134,41.7,89.60573477,13.6,16.3
2022,SD,SD22,7,19,2,708,08WA-24,128,0.82,200,222,22,21.7,522,668.5,,3607,43.2,79.77736549,13.62,15.3
2022,SD,SD22,7,19,3,709,09N2-62,165,0.823333,191,220,29,23.6,578,811.8,,3755,42.5,,12.07,15.2
2022,SD,SD22,7,20,1,710,08N2-18,91,0.8,191,219,28,21.4,497,657.7,,3808,41.3,93.70503597,14.1,15.9
2022,SD,SD22,7,20,2,711,07N2-41,53,0.858333,189,213,24,22.8,726,793.9,,3443,42.7,95.8,15.07,14.7
2022,SD,SD22,7,20,3,712,08N2-27,96,1.125,188,218,30,23.2,658,706.7,,3896,43.4,92.47104247,12.08,15.1
2022,SD,SD22,7,21,1,713,2MS14_3337-013,221,0.591667,196,220,24,24.5,467,616.1,,4168,42.4,93.37349398,12.94,15.5
2022,SD,SD22,7,21,2,714,07N2-29,50,0.6,199,227,28,21,462,630,,2754,40.5,91.90871369,13.06,27.7
2022,SD,SD22,7,21,3,715,08N2-49,102,1.02,189,219,30,23.6,801,894.7,,3761,45.7,82.04633205,12.09,15.5
2022,SD,SD22,7,22,1,716,Lavina,235,0.781667,192,213,21,23.2,530,567.5,,3472,39.6,90.50387597,14.03,15.6
2022,SD,SD22,7,22,2,717,07N2-83,61,0.621667,193,220,27,23.9,517,719.9,,3533,43.3,92.61261261,13.44,15.3
2022,SD,SD22,7,22,3,718,08MT-36,86,0.906667,198,219,21,23.6,641,825.7,,3982,42.1,80.72519084,12.86,14.1
2022,SD,SD22,7,23,1,719,08MT-03,82,0.583333,193,219,26,23.5,490,686.7,,3713,43.3,85.28827038,13.63,14.6
2022,SD,SD22,7,23,2,720,08N2-22,94,0.588571,190,218,28,22.8,724,796,,4011,44.2,89.52380952,12.61,14.9
2022,SD,SD22,7,23,3,721,08WA-34,131,0.735,197,221,24,23.9,643,806.1,,3863,42.7,88.58800774,13.17,15
2022,SD,SD22,7,24,1,722,Merit57,236,0.58,199,225,26,22.6,618,672.6,,3116,41.2,93.51669941,13.65,16
2022,SD,SD22,7,24,2,723,08WA-15,123,0.82,188,216,28,25.5,464,718.9,,3804,45,74.10358566,12.67,14.7
2022,SD,SD22,8,17,4,801,Hockett,234,0.798333,195,218,23,20.9,621,697.5,,4006,44.9,96.95340502,12.45,14.6
2022,SD,SD22,8,17,5,802,2MS14_3342-022,231,0.586667,196,224,28,25.1,483,616.2,,3813,44.8,77.16150082,13.46,16.1
2022,SD,SD22,8,17,6,803,2MS14_3318-006,215,0.964286,198,221,23,21.7,692,581.8,,3063,41.4,92.42174629,13.78,15.3
2022,SD,SD22,8,18,4,804,08N2-20,92,0.936667,190,222,32,21.8,525,611.3,,3129,44.4,90.53571429,12.39,15
2022,SD,SD22,8,18,5,805,06N2-56,16,1.006667,188,218,30,24.8,519,539.7,,3459,42.1,74.08829175,12.27,15.1
2022,SD,SD22,8,18,6,806,08AB-08,69,0.766667,205,228,23,21.5,405,437.4,,2970,43.1,88.24786325,13.45,26
2022,SD,SD22,8,19,4,807,08MT-79,89,1.155,195,219,24,20.9,698,721.2,,3761,44.1,44.55645161,13.53,14.5
2022,SD,SD22,8,19,5,808,07N2-16,42,0.905,192,225,33,23.1,649,726.9,,3477,42.8,84.33268859,13.04,14.7
2022,SD,SD22,8,19,6,809,Lavina,235,0.56,193,215,22,22.8,595,489.5,,3054,39.2,86.37992832,13.63,15.1
2022,SD,SD22,8,20,4,810,06N2-23,7,0.92,189,219,30,25.9,663,719.9,,4009,44.9,92.01451906,12.73,15.4
2022,SD,SD22,8,20,5,811,Odyssey,237,0.616667,199,221,22,19.7,778,714.3,,3991,39.8,86.01532567,13.04,15.3
2022,SD,SD22,8,20,6,812,Merit57,236,0.75,199,222,23,20.9,713,676,,3780,41.8,97.58364312,12.84,15.5
2022,SD,SD22,8,21,4,813,2MS14_3317-006,210,0.866667,193,218,25,25.7,588,635.3,,4521,46.6,86.67992048,12.36,14.5
2022,SD,SD22,8,21,5,814,09N2-66,169,0.716667,199,222,23,25.5,593,623.6,,3707,43.1,91.00204499,13.36,15.4
2022,SD,SD22,8,21,6,815,2MS14_3301-021,186,0.698333,192,219,27,21,468,484.8,,3168,43.8,72.79411765,12.85,15.9
2022,SD,SD22,8,22,4,816,09N2-67,170,0.588333,200,221,21,25.6,353,477.7,,3867,45.2,90.4296875,12.8,14.6
2022,SD,SD22,8,22,5,817,08WA-04,121,0.548333,196,219,23,23.9,736,711.4,,3811,43.4,91.33574007,13.31,14.6
2022,SD,SD22,8,22,6,818,08AB-09,70,0.617143,199,224,25,21.4,647,610.1,,3591,40.7,94.00749064,12.99,17
2022,SD,SD22,8,23,4,819,09N2-65,168,0.738333,196,217,21,21.4,621,678.1,,3836,41.6,89.27203065,12.11,15.5
2022,SD,SD22,8,23,5,820,08WA-58,135,0.76,199,222,23,24.4,612,785.3,,3803,43,95.78313253,12.87,14.5
2022,SD,SD22,8,23,6,821,06MT-93,3,1.016667,198,220,22,24.8,481,601.9,,4006,44.2,90.11627907,14.14,14.3
2022,SD,SD22,8,24,4,822,09N2-58,162,0.736667,192,215,23,25.1,625,631.9,,3409,40,88.34586466,13.83,14.8
2022,SD,SD22,8,24,5,823,07AB-89,34,0.99,204,224,20,24.1,460,642.1,,4339,43,89.43661972,13.91,15.1
2022,SD,SD22,9,17,7,901,Hockett,234,0.51,197,218,21,21.3,371,469.8,,3221,42.7,37.52310536,12.28,15.9
2022,SD,SD22,9,17,8,902,07N2-64,59,0.591667,193,219,26,20.7,388,464.8,,2804,40.6,82.73244782,11.92,15.9
2022,SD,SD22,9,17,9,903,Lavina,235,0.55125,192,213,21,20.2,376,434,,2845,37.1,85.22522523,13.05,16.3
2022,SD,SD22,9,18,7,904,Odyssey,237,0.986667,197,218,21,20.1,694,575.1,,3168,38.7,82.31292517,11.95,15.8
2022,SD,SD22,9,18,8,905,08AB-23,75,1.048333,202,217,15,19.8,326,395.3,,2810,40.8,75.26205451,13.22,13.6
2022,SD,SD22,9,18,9,906,06N2-64,17,0.585,202,219,17,17.3,534,681.6,,3206,39.8,90.49429658,13.39,16.1
2022,SD,SD22,9,19,7,907,08N2-53,105,0.642857,189,219,30,21.7,470,458.2,,3105,41,83.92857143,12.24,16.2
2022,SD,SD22,9,19,8,908,06N2-31,9,0.926667,192,221,29,20.5,459,630.2,,3634,43.7,81.93277311,11.16,16
2022,SD,SD22,9,19,9,909,08N2-17,90,0.938333,199,222,23,21.8,271,355.6,,3057,41.7,79.13533835,11.51,24.5
2022,SD,SD22,9,20,7,910,08MT-28,84,1.218333,201,226,25,25.2,448,518.4,,2793,40.7,87.27984344,12.82,16.7
2022,SD,SD22,9,20,8,911,2MS14_3312-020,204,0.698333,196,222,26,19.3,372,473.2,,3347,42.5,93.01075269,11.76,15.6
2022,SD,SD22,9,20,9,912,09AB-25,136,0.746667,203,227,24,19.3,485,526.7,,2495,40.8,80.51724138,13.06,17.6
2022,SD,SD22,9,21,7,913,09N2-84,175,0.811667,197,221,24,21.9,411,471.9,,3052,41.6,87.15953307,12.33,16.2
2022,SD,SD22,9,21,8,914,09AB-54,140,0.915,203,222,19,20.1,371,300.8,,2347,37.9,95.82542694,12.86,17.5
2022,SD,SD22,9,21,9,915,09MT-76,148,0.745714,198,226,28,23,412,551.1,,3608,43.7,93.08600337,11.81,16.5
2022,SD,SD22,9,22,7,916,06N2-79,19,0.741667,195,222,27,24.5,361,455.1,,2585,39.3,76.73179396,13.97,17.9
2022,SD,SD22,9,22,8,917,2MS14_3328-025,217,0.82,192,210,18,21.8,320,476.8,,3059,41.4,82.5426945,13.19,15.7
2022,SD,SD22,9,22,9,918,Merit57,236,0.933333,198,225,27,19.9,344,503.9,,2892,39.3,79.8,13.21,16.5
2022,SD,SD22,9,23,7,919,06N2-49,12,0.906667,189,218,29,20.9,503,577.3,,3431,42,80.47445255,12.58,15.4
2022,SD,SD22,9,23,8,920,07AB-63,29,0.793333,197,222,25,22.6,553,648.9,,3189,42.9,90.0952381,13.6,15.8
2022,SD,SD22,9,23,9,921,08N2-77,113,0.61,191,222,31,21.7,527,590,,3335,42.1,86.55616943,12.66,15.9
2022,SD,SD22,9,24,7,922,08WA-53,134,0.645,196,219,23,24.3,382,638.5,,3117,41.2,81.99643494,12.25,15.8
2022,SD,SD22,9,24,8,923,08N2-79,115,0.688333,193,217,24,21.3,478,528,,3449,41.5,89.35779817,12.53,16.3
2022,SD,SD22,10,25,1,1001,08N2-23,95,0.973333,199,223,24,22,589,663.6,,3891,40.9,80.36697248,12.25,16.2
2022,SD,SD22,10,25,2,1002,Odyssey,237,0.61,197,220,23,24.8,508,719.1,,3864,42.2,86.99808795,12.29,14.3
2022,SD,SD22,10,25,3,1003,08WA-21,126,1.033333,194,220,26,21.4,676,862,,4017,45.3,82.63473054,12.74,14
2022,SD,SD22,10,26,1,1004,09N2-18,153,0.79,188,216,28,26.1,539,674.1,,3832,40.5,78.81355932,12.56,15.3
2022,SD,SD22,10,26,2,1005,08AB-34,78,1.031667,199,224,25,23.5,693,788.3,,3362,42.1,88.7477314,14.58,15
2022,SD,SD22,10,26,3,1006,07N2-14,41,0.768333,193,224,31,21.5,472,729.3,,3392,42.7,74.76635514,13.95,17.1
2022,SD,SD22,10,27,1,1007,07N2-17,43,0.901667,192,227,35,22.6,,,,3603,40.2,86.79927667,12.7,15
2022,SD,SD22,10,27,2,1008,07AB-85,33,1.073333,201,224,23,24,445,631.9,,3532,44,91.09090909,14.39,15.5
2022,SD,SD22,10,27,3,1009,08N2-51,103,0.916667,187,220,33,24.4,522,605.3,,3614,43,95.34050179,12.05,14.9
2022,SD,SD22,10,28,1,1010,2MS14_3301-016,185,1.423333,189,216,27,25.3,548,652.3,,3589,39.8,90.82217973,12.47,15.8
2022,SD,SD22,10,28,2,1011,09AB-59,141,1.235,200,224,24,,694,873.1,,3518,44.4,76.59963437,14.61,15.6
2022,SD,SD22,10,28,3,1012,08WA-48,133,0.971667,193,220,27,21.3,618,869.5,,4381,43.7,92.30769231,12.89,14.9
2022,SD,SD22,10,29,1,1013,2MS14_3306-013,192,0.798333,192,220,28,24.5,433,606.5,,3869,42.3,81.70055453,13.19,15.8
2022,SD,SD22,10,29,2,1014,09N2-60,163,1.035,191,214,23,22.4,479,696.2,,3746,41.9,85.84229391,13.58,15.6
2022,SD,SD22,10,29,3,1015,07N2-21,46,0.705,189,219,30,23.4,413,537.5,,4204,42.5,63.22067594,11.81,14.9
2022,SD,SD22,10,30,1,1016,Merit57,236,0.923333,196,224,28,22.6,590,797.6,,3751,40.9,97.34345351,13.15,15.3
2022,SD,SD22,10,30,2,1017,08N2-95,119,0.986667,191,216,25,24,502,662.5,,3760,43,29.80392157,13.79,14.8
2022,SD,SD22,10,30,3,1018,2MS14_3306-007,191,1.018571,189,218,29,22.7,527,682.1,,4239,42.5,86.66666667,12.3,15.6
2022,SD,SD22,10,31,1,1019,Hockett,234,0.998333,192,219,27,24.8,632,749.3,,3961,44,39.06542056,12.26,15.1
2022,SD,SD22,10,31,2,1020,06N2-51,13,0.931667,190,220,30,24.7,526,609.9,,3611,44.8,83.68932039,13.55,14.9
2022,SD,SD22,10,31,3,1021,Lavina,235,0.61,191,213,22,23.1,762,819.8,,3735,39.8,94.57943925,13,15.1
2022,SD,SD22,10,32,1,1022,09N2-72,173,0.716667,189,219,30,24.3,485,738.5,,4405,42.2,82.58196721,13.6,15.4
2022,SD,SD22,10,32,2,1023,07N2-23,47,0.74,189,221,32,23.9,677,819.8,,4487,44.4,75.42016807,12.91,15.2
2022,SD,SD22,11,25,4,1101,08MT-60,87,0.763333,198,219,21,23.2,493,664.1,,3521,43.7,86.25954198,14.12,14.8
2022,SD,SD22,11,25,5,1102,2MS14_3302-011,187,0.863333,190,215,25,21.9,490,678,,3432,45.2,81.34991119,13.81,14.2
2022,SD,SD22,11,25,6,1103,06N2-81,20,1.114286,190,217,27,22.6,578,683,,3863,44.7,92.10526316,12.97,14.8
2022,SD,SD22,11,26,4,1104,09AB-87,142,0.77,201,225,24,23,724,863.3,,3895,41.2,94.01088929,12.97,14.8
2022,SD,SD22,11,26,5,1105,08AB-14,72,0.513333,200,222,22,21.8,546,812,,4529,43.8,77.00729927,13.08,14
2022,SD,SD22,11,26,6,1106,2MS14_3308-025,196,0.585,191,217,26,,475,692.6,,3890,43.8,79.44915254,13.39,14.9
2022,SD,SD22,11,27,4,1107,Odyssey,237,0.558333,195,221,26,20.5,687,801.8,,4154,41.7,93.95085066,12.19,13.6
2022,SD,SD22,11,27,5,1108,09N2-91,178,0.463333,197,224,27,24,557,654.3,,4264,44.6,84.27184466,12.29,14.3
2022,SD,SD22,11,27,6,1109,06WA-90,24,0.78,192,215,23,21.4,472,600.1,,3344,40.2,86.29173989,12.99,14.9
2022,SD,SD22,11,28,4,1110,Lavina,235,0.625,191,214,23,25.6,584,766.1,,3751,41,81.7699115,13.37,14.4
2022,SD,SD22,11,28,5,1111,09N2-31,156,0.865,189,219,30,,633,786.5,,4774,43.9,84.13284133,12.22,15
2022,SD,SD22,11,28,6,1112,2MS14_3342-010,228,1.133333,191,217,26,22.4,641,728.7,,4052,42.3,78.50098619,14.16,14.9
2022,SD,SD22,11,29,4,1113,07N2-19,44,1.505,189,215,26,23.8,603,768.4,,4204,42.3,89.15009042,13.45,15.2
2022,SD,SD22,11,29,5,1114,08WA-16,124,0.816667,196,218,22,24.1,532,742.2,,3736,43,69.83240223,12.97,14.4
2022,SD,SD22,11,29,6,1115,09WA-10,181,0.735,190,217,27,21.8,385,631.4,,3225,41.7,83.14176245,13.91,15
2022,SD,SD22,11,30,4,1116,06N2-15,6,1.391667,192,219,27,24,600,835,,4097,43.2,34.47580645,12.41,15.4
2022,SD,SD22,11,30,5,1117,09N2-86,176,0.736667,202,221,19,21.3,669,793.3,,4087,43.6,86.99029126,12.89,14.8
2022,SD,SD22,11,30,6,1118,09N2-21,154,1.118333,191,218,27,22.6,495,614.3,,3819,41.7,85.95194085,12.36,15.9
2022,SD,SD22,11,31,4,1119,Hockett,234,0.828333,192,218,26,23.4,626,752.9,,4137,43.4,83.36314848,12.61,15
2022,SD,SD22,11,31,5,1120,07N2-37,52,1.308333,188,210,22,24.1,582,628.7,,3752,42.1,89.9795501,12.76,14.7
2022,SD,SD22,11,31,6,1121,Merit57,236,0.736667,194,218,24,23.8,578,740.3,,3553,40.2,89.76833977,13.08,15
2022,SD,SD22,11,32,4,1122,08AB-07,68,1.148333,202,224,22,22.8,642,744.8,,3729,43.3,94.92900609,13.68,15
2022,SD,SD22,11,32,5,1123,06N2-35,10,1.095,191,220,29,26.5,702,810.7,,3885,40.6,86.78500986,12.45,15.8
2022,SD,SD22,12,25,7,1201,2MS14_3304-022,189,0.624286,195,219,24,23.5,430,466.4,,2812,43.4,84.80300188,14.82,16.7
2022,SD,SD22,12,25,8,1202,07AB-55,26,0.678571,203,228,25,26.2,523,720.6,,2593,44.8,93.23583181,14.64,27.1
2022,SD,SD22,12,25,9,1203,2MS14_3342-013,229,0.603333,189,227,38,24,488,636,,3280,43.6,75.6227758,13.46,17.3
2022,SD,SD22,12,26,7,1204,Merit57,236,1.842857,,,,,,,,,,90.95940959,,
2022,SD,SD22,12,26,8,1205,Hockett,234,0.59625,196,218,22,22.6,380,526.5,,3695,44,34.92907801,12.36,16
2022,SD,SD22,12,26,9,1206,2MS14_3342-009,227,0.786667,196,219,23,22.8,387,693,,3221,41.3,84.54706927,14.63,16.8
2022,SD,SD22,12,27,7,1207,2MS14_3310-009,198,0.914286,200,222,22,23.9,545,648.1,,3701,40.7,88.78676471,12.07,16.4
2022,SD,SD22,12,27,8,1208,07AB-92,36,0.548571,199,216,17,22.7,374,480.6,,2862,41.7,90.11857708,13.63,16.6
2022,SD,SD22,12,27,9,1209,08N2-42,99,0.97,190,212,22,25.2,417,533.9,,3126,39.2,94.34628975,12.14,15.9
2022,SD,SD22,12,28,7,1210,Lavina,235,0.713333,192,213,21,19.9,414,381.2,,2904,36.5,85.60606061,13.44,16.6
2022,SD,SD22,12,28,8,1211,07N2-20,45,0.905,190,217,27,23.5,406,476.9,,3182,42,84.28030303,12.96,15.2
2022,SD,SD22,12,28,9,1212,09MT-88,149,0.718333,198,228,30,24.5,492,648.6,,3272,41.9,91.69741697,12.69,18
2022,SD,SD22,12,29,7,1213,07AB-56,27,0.708333,200,221,21,21.9,555,647.4,,3312,42,77.39726027,13.1,15.8
2022,SD,SD22,12,29,8,1214,09MT-92,150,0.896667,194,221,27,22.8,486,636.6,,3413,42.3,86.35547576,12.72,15.7
2022,SD,SD22,12,29,9,1215,06WA-58,23,0.683333,196,219,23,22.6,458,523.7,,3270,43.3,88.33652008,13.39,15.3
2022,SD,SD22,12,30,7,1216,08N2-21,93,0.675,194,219,25,21,733,768.6,,3474,42.8,91.98396794,12.27,15.3
2022,SD,SD22,12,30,8,1217,08AB-02,66,0.745,202,222,20,23.1,441,525.3,,2730,41.1,91.6496945,12.57,17.3
2022,SD,SD22,12,30,9,1218,Odyssey,237,0.558333,199,220,21,23.5,529,593.3,,2904,39.5,84.45692884,12.66,15.3
2022,SD,SD22,12,31,7,1219,08MT-31,85,0.585,199,219,20,21.9,372,416.1,,3090,41.1,92.0913884,13.48,15.3
2022,SD,SD22,12,31,8,1220,08WA-27,129,0.57875,197,220,23,23,685,445.9,,3236,43,76.49186257,13.3,15.2
2022,SD,SD22,12,31,9,1221,2MS14_3342-004,226,0.778333,198,222,24,23.2,544,676.8,,2973,42.5,91.54135338,13.07,15.7
2022,SD,SD22,12,32,7,1222,06N2-26,8,0.895,189,212,23,24.4,463,534.7,,2852,40.6,94.27480916,12.59,15.8
2022,SD,SD22,12,32,8,1223,06WA-39,22,0.793333,199,221,22,23.1,426,534.8,,2872,37.7,89.01734104,12.78,16.7
2021,HI,HI21,1,,,101,08N2-90,,,,,,,,,,,,,,
2021,HI,HI21,1,,,102,08N2-42,,,,,,,,,,,,,,
2021,HI,HI21,1,,,103,Merit57,,,,,,,,,,,,,,
2021,HI,HI21,1,,,104,07N2-23,,,,,,,,,,,,,,
2021,HI,HI21,1,,,105,08WA-32,,,,,,,,,,,,,,
2021,HI,HI21,1,,,106,2MS14_3317-014,,,,,,,,,,,,,,
2021,HI,HI21,1,,,107,07N2-47,,,,,,,,,,,,,,
2021,HI,HI21,1,,,108,2MS14_3337-013,,,,,,,,,,,,,,
2021,HI,HI21,1,,,109,08N2-78,,,,,,,,,,,,,,
2021,HI,HI21,1,,,110,2MS14_3301-021,,,,,,,,,,,,,,
2021,HI,HI21,1,,,111,Lavina,,,,,,,,,,,,,,
2021,HI,HI21,1,,,112,08N2-66,,,,,,,,,,,,,,
2021,HI,HI21,1,,,113,2MS14_3304-022,,,,,,,,,,,,,,
2021,HI,HI21,1,,,114,07N2-28,,,,,,,,,,,,,,
2021,HI,HI21,1,,,115,Odyssey,,,,,,,,,,,,,,
2021,HI,HI21,1,,,116,Hockett,,,,,,,,,,,,,,
2021,HI,HI21,1,,,117,09N2-62,,,,,,,,,,,,,,
2021,HI,HI21,1,,,118,09N2-90,,,,,,,,,,,,,,
2021,HI,HI21,1,,,119,09AB-51,,,,,,,,,,,,,,
2021,HI,HI21,1,,,120,07N2-56,,,,,,,,,,,,,,
2021,HI,HI21,1,,,121,06N2-56,,,,,,,,,,,,,,
2021,HI,HI21,1,,,122,08AB-24,,,,,,,,,,,,,,
2021,HI,HI21,1,,,123,09N2-31,,,,,,,,,,,,,,
2021,HI,HI21,1,,,124,07N2-43,,,,,,,,,,,,,,
2021,HI,HI21,2,,,201,Odyssey,,,,,,,,,,,,,,
2021,HI,HI21,2,,,202,07N2-45,,,,,,,,,,,,,,
2021,HI,HI21,2,,,203,Lavina,,,,,,,,,,,,,,
2021,HI,HI21,2,,,204,2MS14_3314-015,,,,,,,,,,,,,,
2021,HI,HI21,2,,,205,08N2-69,,,,,,,,,,,,,,
2021,HI,HI21,2,,,206,2MS14_3335-007,,,,,,,,,,,,,,
2021,HI,HI21,2,,,207,2MS14_3328-025,,,,,,,,,,,,,,
2021,HI,HI21,2,,,208,09MT-76,,,,,,,,,,,,,,
2021,HI,HI21,2,,,209,08N2-71,,,,,,,,,,,,,,
2021,HI,HI21,2,,,210,08AB-48,,,,,,,,,,,,,,
2021,HI,HI21,2,,,211,09AB-59,,,,,,,,,,,,,,
2021,HI,HI21,2,,,212,08AB-34,,,,,,,,,,,,,,
2021,HI,HI21,2,,,213,08N2-36,,,,,,,,,,,,,,
2021,HI,HI21,2,,,214,07N2-25,,,,,,,,,,,,,,
2021,HI,HI21,2,,,215,2MS14_3310-018,,,,,,,,,,,,,,
2021,HI,HI21,2,,,216,07AB-55,,,,,,,,,,,,,,
2021,HI,HI21,2,,,217,08N2-95,,,,,,,,,,,,,,
2021,HI,HI21,2,,,218,08MT-73,,,,,,,,,,,,,,
2021,HI,HI21,2,,,219,Hockett,,,,,,,,,,,,,,
2021,HI,HI21,2,,,220,09N2-60,,,,,,,,,,,,,,
2021,HI,HI21,2,,,221,09N2-48,,,,,,,,,,,,,,
2021,HI,HI21,2,,,222,08N2-23,,,,,,,,,,,,,,
2021,HI,HI21,2,,,223,Merit57,,,,,,,,,,,,,,
2021,HI,HI21,2,,,224,2MS14_3302-011,,,,,,,,,,,,,,
2021,HI,HI21,3,,,301,Hockett,,,,,,,,,,,,,,
2021,HI,HI21,3,,,302,07N2-83,,,,,,,,,,,,,,
2021,HI,HI21,3,,,303,09N2-37,,,,,,,,,,,,,,
2021,HI,HI21,3,,,304,2MS14_3306-017,,,,,,,,,,,,,,
2021,HI,HI21,3,,,305,09MT-88,,,,,,,,,,,,,,
2021,HI,HI21,3,,,306,08AB-05,,,,,,,,,,,,,,
2021,HI,HI21,3,,,307,Merit57,,,,,,,,,,,,,,
2021,HI,HI21,3,,,308,2MS14_3306-013,,,,,,,,,,,,,,
2021,HI,HI21,3,,,309,07N2-68,,,,,,,,,,,,,,
2021,HI,HI21,3,,,310,Odyssey,,,,,,,,,,,,,,
2021,HI,HI21,3,,,311,08AB-46,,,,,,,,,,,,,,
2021,HI,HI21,3,,,312,2MS14_3317-018,,,,,,,,,,,,,,
2021,HI,HI21,3,,,313,08WA-16,,,,,,,,,,,,,,
2021,HI,HI21,3,,,314,06N2-53,,,,,,,,,,,,,,
2021,HI,HI21,3,,,315,Lavina,,,,,,,,,,,,,,
2021,HI,HI21,3,,,316,08N2-47,,,,,,,,,,,,,,
2021,HI,HI21,3,,,317,08MT-11,,,,,,,,,,,,,,
2021,HI,HI21,3,,,318,08N2-18,,,,,,,,,,,,,,
2021,HI,HI21,3,,,319,2MS14_3317-016,,,,,,,,,,,,,,
2021,HI,HI21,3,,,320,08AB-14,,,,,,,,,,,,,,
2021,HI,HI21,3,,,321,06N2-51,,,,,,,,,,,,,,
2021,HI,HI21,3,,,322,08N2-21,,,,,,,,,,,,,,
2021,HI,HI21,3,,,323,08MT-36,,,,,,,,,,,,,,
2021,HI,HI21,3,,,324,06AB-32,,,,,,,,,,,,,,
2021,HI,HI21,4,,,401,06WA-38,,,,,,,,,,,,,,
2021,HI,HI21,4,,,402,06N2-31,,,,,,,,,,,,,,
2021,HI,HI21,4,,,403,08N2-20,,,,,,,,,,,,,,
2021,HI,HI21,4,,,404,08N2-93,,,,,,,,,,,,,,
2021,HI,HI21,4,,,405,2MS14_3342-022,,,,,,,,,,,,,,
2021,HI,HI21,4,,,406,Lavina,,,,,,,,,,,,,,
2021,HI,HI21,4,,,407,09N2-38,,,,,,,,,,,,,,
2021,HI,HI21,4,,,408,08MT-28,,,,,,,,,,,,,,
2021,HI,HI21,4,,,409,08AB-09,,,,,,,,,,,,,,
2021,HI,HI21,4,,,410,09N2-39,,,,,,,,,,,,,,
2021,HI,HI21,4,,,411,Merit57,,,,,,,,,,,,,,
2021,HI,HI21,4,,,412,Odyssey,,,,,,,,,,,,,,
2021,HI,HI21,4,,,413,07AB-84,,,,,,,,,,,,,,
2021,HI,HI21,4,,,414,09N2-91,,,,,,,,,,,,,,
2021,HI,HI21,4,,,415,07AB-51,,,,,,,,,,,,,,
2021,HI,HI21,4,,,416,06WA-39,,,,,,,,,,,,,,
2021,HI,HI21,4,,,417,Hockett,,,,,,,,,,,,,,
2021,HI,HI21,4,,,418,2MS14_3336-016,,,,,,,,,,,,,,
2021,HI,HI21,4,,,419,2MS14_3318-006,,,,,,,,,,,,,,
2021,HI,HI21,4,,,420,2MS14_3342-013,,,,,,,,,,,,,,
2021,HI,HI21,4,,,421,06N2-26,,,,,,,,,,,,,,
2021,HI,HI21,4,,,422,08AB-07,,,,,,,,,,,,,,
2021,HI,HI21,4,,,423,08AB-47,,,,,,,,,,,,,,
2021,HI,HI21,4,,,424,06N2-64,,,,,,,,,,,,,,
2021,HI,HI21,5,,,501,06N2-54,,,,,,,,,,,,,,
2021,HI,HI21,5,,,502,Lavina,,,,,,,,,,,,,,
2021,HI,HI21,5,,,503,08WA-34,,,,,,,,,,,,,,
2021,HI,HI21,5,,,504,09N2-51,,,,,,,,,,,,,,
2021,HI,HI21,5,,,505,2MS14_3308-025,,,,,,,,,,,,,,
2021,HI,HI21,5,,,506,2MS14_3305-002,,,,,,,,,,,,,,
2021,HI,HI21,5,,,507,09N2-58,,,,,,,,,,,,,,
2021,HI,HI21,5,,,508,07N2-20,,,,,,,,,,,,,,
2021,HI,HI21,5,,,509,08N2-54,,,,,,,,,,,,,,
2021,HI,HI21,5,,,510,09N2-16,,,,,,,,,,,,,,
2021,HI,HI21,5,,,511,06N2-49,,,,,,,,,,,,,,
2021,HI,HI21,5,,,512,08N2-77,,,,,,,,,,,,,,
2021,HI,HI21,5,,,513,06WA-58,,,,,,,,,,,,,,
2021,HI,HI21,5,,,514,Hockett,,,,,,,,,,,,,,
2021,HI,HI21,5,,,515,2MS14_3316-020,,,,,,,,,,,,,,
2021,HI,HI21,5,,,516,Merit57,,,,,,,,,,,,,,
2021,HI,HI21,5,,,517,08WA-24,,,,,,,,,,,,,,
2021,HI,HI21,5,,,518,08WA-46,,,,,,,,,,,,,,
2021,HI,HI21,5,,,519,09N2-18,,,,,,,,,,,,,,
2021,HI,HI21,5,,,520,Odyssey,,,,,,,,,,,,,,
2021,HI,HI21,5,,,521,08N2-82,,,,,,,,,,,,,,
2021,HI,HI21,5,,,522,08N2-27,,,,,,,,,,,,,,
2021,HI,HI21,5,,,523,06N2-14,,,,,,,,,,,,,,
2021,HI,HI21,5,,,524,07AB-59,,,,,,,,,,,,,,
2021,HI,HI21,6,,,601,09MT-37,,,,,,,,,,,,,,
2021,HI,HI21,6,,,602,2MS14_3316-005,,,,,,,,,,,,,,
2021,HI,HI21,6,,,603,Lavina,,,,,,,,,,,,,,
2021,HI,HI21,6,,,604,08N2-51,,,,,,,,,,,,,,
2021,HI,HI21,6,,,605,2MS14_3307-008,,,,,,,,,,,,,,
2021,HI,HI21,6,,,606,09N2-93,,,,,,,,,,,,,,
2021,HI,HI21,6,,,607,07N2-14,,,,,,,,,,,,,,
2021,HI,HI21,6,,,608,09N2-68,,,,,,,,,,,,,,
2021,HI,HI21,6,,,609,2MS14_3315-005,,,,,,,,,,,,,,
2021,HI,HI21,6,,,610,09AB-29,,,,,,,,,,,,,,
